date,track_id,location,popularity,energy,valence,tempo,danceability
2024-12-25,track_2,New York City,63,0.4969097340894613,0.36696498323162946,102.32334448672798,0.673235229154987
2024-12-25,track_3,New York City,65,0.6304386454796931,0.5325884004695822,100.8233797718321,0.6939819704323988
2024-12-25,track_4,New York City,53,0.699836934196857,0.3838683603342515,107.27299868828402,0.5366809019706867
2024-12-25,track_5,New York City,75,0.5413768148445918,0.47759355662043995,117.27780074568463,0.5582458280396083
2024-12-25,track_1,"London, UK",63,0.5623736105552142,0.6052328117645835,129.2797576724562,0.6197316968394073
2024-12-25,track_2,"London, UK",75,0.4968171670337364,0.3668168759424696,102.32334448672798,0.673235229154987
2024-12-25,track_3,"London, UK",74,0.6303460784239681,0.5324402931804224,100.8233797718321,0.6939819704323988
2024-12-25,track_4,"London, UK",72,0.699744367141132,0.3837202530450916,107.27299868828402,0.5366809019706867
2024-12-25,track_5,"London, UK",68,0.5412842477888667,0.4774454493312801,117.27780074568463,0.5582458280396083
2024-12-25,track_1,"Tokyo, Japan",57,0.5626511403095111,0.6056768593714587,129.2797576724562,0.6197316968394073
2024-12-25,track_2,"Tokyo, Japan",63,0.49709469678803336,0.3672609235493447,102.32334448672798,0.673235229154987
2024-12-25,track_3,"Tokyo, Japan",64,0.630623608178265,0.5328843407872975,100.8233797718321,0.6939819704323988
2024-12-25,track_4,"Tokyo, Japan",63,0.7000218968954289,0.3841643006519667,107.27299868828402,0.5366809019706867
2024-12-25,track_5,"Tokyo, Japan",62,0.5415617775431637,0.4778894969381552,117.27780074568463,0.5582458280396083
2024-12-25,track_1,"Miami, USA",62,0.6201317384050313,0.6074448361926499,129.2797576724562,0.6197316968394073
2024-12-25,track_2,"Miami, USA",61,0.5480196505314057,0.36902890037053593,102.32334448672798,0.673235229154987
2024-12-25,track_3,"Miami, USA",67,0.6949014530606606,0.5346523176084887,100.8233797718321,0.6939819704323988
2024-12-25,track_4,"Miami, USA",59,0.7712395706495409,0.38593227747315795,107.27299868828402,0.5366809019706867
2024-12-25,track_5,"Miami, USA",64,0.5969334393620491,0.4796574737593464,117.27780074568463,0.5582458280396083
2024-12-25,track_1,"Berlin, Germany",70,0.5624661776109392,0.6053809190537434,129.2797576724562,0.6197316968394073
2024-12-25,track_2,"Berlin, Germany",55,0.4969097340894613,0.36696498323162946,102.32334448672798,0.673235229154987
2024-12-25,track_3,"Berlin, Germany",63,0.6304386454796931,0.5325884004695822,100.8233797718321,0.6939819704323988
2024-12-25,track_4,"Berlin, Germany",67,0.699836934196857,0.3838683603342515,107.27299868828402,0.5366809019706867
2024-12-25,track_5,"Berlin, Germany",62,0.5413768148445918,0.47759355662043995,117.27780074568463,0.5582458280396083
2024-12-26,track_1,New York City,67,0.5624180498749571,0.6053039146761721,129.2797576724562,0.6197316968394073
2024-12-26,track_2,New York City,67,0.49686160635347926,0.36688797885405816,102.32334448672798,0.673235229154987
2024-12-26,track_3,New York City,63,0.630390517743711,0.5325113960920109,100.8233797718321,0.6939819704323988
2024-12-26,track_4,New York City,66,0.6997888064608749,0.3837913559566802,107.27299868828402,0.5366809019706867
2024-12-26,track_5,New York City,70,0.5413286871086097,0.47751655224286865,117.27780074568463,0.5582458280396083
2024-12-26,track_1,"London, UK",70,0.5623995350922246,0.6052742910238001,129.2797576724562,0.6197316968394073
2024-12-26,track_2,"London, UK",68,0.4968430915707468,0.36685835520168614,102.32334448672798,0.673235229154987
2024-12-26,track_3,"London, UK",62,0.6303720029609785,0.532481772439639,100.8233797718321,0.6939819704323988
2024-12-26,track_4,"London, UK",68,0.6997702916781424,0.38376173230430816,107.27299868828402,0.5366809019706867
2024-12-26,track_5,"London, UK",71,0.5413101723258772,0.47748692859049663,117.27780074568463,0.5582458280396083
2024-12-26,track_1,"Tokyo, Japan",63,0.5627509251833122,0.6058365151695402,129.2797576724562,0.6197316968394073
2024-12-26,track_2,"Tokyo, Japan",60,0.49719448166183433,0.3674205793474262,102.32334448672798,0.673235229154987
2024-12-26,track_3,"Tokyo, Japan",63,0.630723393052066,0.533043996585379,100.8233797718321,0.6939819704323988
2024-12-26,track_4,"Tokyo, Japan",68,0.70012168176923,0.38432395645004824,107.27299868828402,0.5366809019706867
2024-12-26,track_5,"Tokyo, Japan",56,0.5416615624169647,0.4780491527362367,117.27780074568463,0.5582458280396083
2024-12-26,track_1,"Miami, USA",74,0.6199176589348494,0.6071334478723853,129.2797576724562,0.6197316968394073
2024-12-26,track_2,"Miami, USA",51,0.5478055710612239,0.36871751205027137,102.32334448672798,0.673235229154987
2024-12-26,track_3,"Miami, USA",76,0.6946873735904787,0.5343409292882242,100.8233797718321,0.6939819704323988
2024-12-26,track_4,"Miami, USA",69,0.771025491179359,0.3856208891528934,107.27299868828402,0.5366809019706867
2024-12-26,track_5,"Miami, USA",60,0.5967193598918672,0.47934608543908186,117.27780074568463,0.5582458280396083
2024-12-26,track_1,"Berlin, Germany",64,0.5624180498749571,0.6053039146761721,129.2797576724562,0.6197316968394073
2024-12-26,track_2,"Berlin, Germany",65,0.49686160635347926,0.36688797885405816,102.32334448672798,0.673235229154987
2024-12-26,track_3,"Berlin, Germany",63,0.630390517743711,0.5325113960920109,100.8233797718321,0.6939819704323988
2024-12-26,track_4,"Berlin, Germany",63,0.6997888064608749,0.3837913559566802,107.27299868828402,0.5366809019706867
2024-12-26,track_5,"Berlin, Germany",72,0.5413286871086097,0.47751655224286865,117.27780074568463,0.5582458280396083
2024-12-27,track_1,New York City,68,0.5623847216198409,0.6052505894679862,129.2797576724562,0.6197316968394073
2024-12-27,track_2,New York City,61,0.49682827809836305,0.36683465364587226,102.32334448672798,0.673235229154987
2024-12-27,track_3,New York City,64,0.6303571894885948,0.532458070883825,100.8233797718321,0.6939819704323988
2024-12-27,track_4,New York City,63,0.6997554782057587,0.3837380307484943,107.27299868828402,0.5366809019706867
2024-12-27,track_5,New York City,61,0.5412953588534934,0.47746322703468275,117.27780074568463,0.5582458280396083
2024-12-27,track_1,"London, UK",67,0.5624402645964306,0.6053394582305296,129.2797576724562,0.6197316968394073
2024-12-27,track_2,"London, UK",65,0.4968838210749527,0.3669235224084157,102.32334448672798,0.673235229154987
2024-12-27,track_3,"London, UK",61,0.6304127324651845,0.5325469396463685,100.8233797718321,0.6939819704323988
2024-12-27,track_4,"London, UK",60,0.6998110211823484,0.3838268995110377,107.27299868828402,0.5366809019706867
2024-12-27,track_5,"London, UK",57,0.5413509018300832,0.4775520957972262,117.27780074568463,0.5582458280396083
2024-12-27,track_1,"Tokyo, Japan",71,0.5628654108998411,0.6060196923159865,129.2797576724562,0.6197316968394073
2024-12-27,track_2,"Tokyo, Japan",61,0.4973089673783633,0.36760375649387256,102.32334448672798,0.673235229154987
2024-12-27,track_3,"Tokyo, Japan",66,0.630837878768595,0.5332271737318254,100.8233797718321,0.6939819704323988
2024-12-27,track_4,"Tokyo, Japan",68,0.7002361674857589,0.3845071335964946,107.27299868828402,0.5366809019706867
2024-12-27,track_5,"Tokyo, Japan",62,0.5417760481334937,0.47823232988268305,117.27780074568463,0.5582458280396083
2024-12-27,track_1,"Miami, USA",72,0.6197194861791278,0.6068451965913356,129.2797576724562,0.6197316968394073
2024-12-27,track_2,"Miami, USA",67,0.5476073983055021,0.3684292607692216,102.32334448672798,0.673235229154987
2024-12-27,track_3,"Miami, USA",70,0.6944892008347571,0.5340526780071745,100.8233797718321,0.6939819704323988
2024-12-27,track_4,"Miami, USA",54,0.7708273184236373,0.38533263787184363,107.27299868828402,0.5366809019706867
2024-12-27,track_5,"Miami, USA",55,0.5965211871361455,0.4790578341580321,117.27780074568463,0.5582458280396083
2024-12-27,track_1,"Berlin, Germany",75,0.5623847216198409,0.6052505894679862,129.2797576724562,0.6197316968394073
2024-12-27,track_2,"Berlin, Germany",54,0.49682827809836305,0.36683465364587226,102.32334448672798,0.673235229154987
2024-12-27,track_3,"Berlin, Germany",65,0.6303571894885948,0.532458070883825,100.8233797718321,0.6939819704323988
2024-12-27,track_4,"Berlin, Germany",67,0.6997554782057587,0.3837380307484943,107.27299868828402,0.5366809019706867
2024-12-27,track_5,"Berlin, Germany",74,0.5412953588534934,0.47746322703468275,117.27780074568463,0.5582458280396083
2024-12-28,track_1,New York City,56,0.5623662027214719,0.6052209592305957,129.2797576724562,0.6197316968394073
2024-12-28,track_2,New York City,55,0.49680975919999404,0.3668050234084818,102.32334448672798,0.673235229154987
2024-12-28,track_3,New York City,64,0.6303386705902257,0.5324284406464346,100.8233797718321,0.6939819704323988
2024-12-28,track_4,New York City,68,0.6997369593073897,0.38370840051110383,107.27299868828402,0.5366809019706867
2024-12-28,track_5,New York City,62,0.5412768399551244,0.4774335967972923,117.27780074568463,0.5582458280396083
2024-12-28,track_1,"London, UK",65,0.562495786998801,0.6054282940743223,129.2797576724562,0.6197316968394073
2024-12-28,track_2,"London, UK",64,0.49693934347732316,0.3670123582522084,102.32334448672798,0.673235229154987
2024-12-28,track_3,"London, UK",74,0.6304682548675549,0.5326357754901612,100.8233797718321,0.6939819704323988
2024-12-28,track_4,"London, UK",61,0.6998665435847188,0.3839157353548304,107.27299868828402,0.5366809019706867
2024-12-28,track_5,"London, UK",62,0.5414064242324536,0.4776409316410189,117.27780074568463,0.5582458280396083
2024-12-28,track_1,"Tokyo, Japan",71,0.5629945635345095,0.6062263365314559,129.2797576724562,0.6197316968394073
2024-12-28,track_2,"Tokyo, Japan",56,0.4974381200130316,0.3678104007093419,102.32334448672798,0.673235229154987
2024-12-28,track_3,"Tokyo, Japan",69,0.6309670314032634,0.5334338179472947,100.8233797718321,0.6939819704323988
2024-12-28,track_4,"Tokyo, Japan",69,0.7003653201204273,0.3847137778119639,107.27299868828402,0.5366809019706867
2024-12-28,track_5,"Tokyo, Japan",60,0.5419052007681621,0.4784389740981524,117.27780074568463,0.5582458280396083
2024-12-28,track_1,"Miami, USA",72,0.6195372788607306,0.6065801677645762,129.2797576724562,0.6197316968394073
2024-12-28,track_2,"Miami, USA",50,0.5474251909871051,0.36816423194246223,102.32334448672798,0.673235229154987
2024-12-28,track_3,"Miami, USA",69,0.6943069935163599,0.5337876491804151,100.8233797718321,0.6939819704323988
2024-12-28,track_4,"Miami, USA",67,0.7706451111052404,0.38506760904508425,107.27299868828402,0.5366809019706867
2024-12-28,track_5,"Miami, USA",56,0.5963389798177485,0.4787928053312727,117.27780074568463,0.5582458280396083
2024-12-28,track_1,"Berlin, Germany",57,0.5623662027214719,0.6052209592305957,129.2797576724562,0.6197316968394073
2024-12-28,track_2,"Berlin, Germany",61,0.49680975919999404,0.3668050234084818,102.32334448672798,0.673235229154987
2024-12-28,track_3,"Berlin, Germany",76,0.6303386705902257,0.5324284406464346,100.8233797718321,0.6939819704323988
2024-12-28,track_4,"Berlin, Germany",59,0.6997369593073897,0.38370840051110383,107.27299868828402,0.5366809019706867
2024-12-28,track_5,"Berlin, Germany",54,0.5412768399551244,0.4774335967972923,117.27780074568463,0.5582458280396083
2024-12-29,track_1,New York City,71,0.5623624986673993,0.6052150327440796,129.2797576724562,0.6197316968394073
2024-12-29,track_2,New York City,60,0.49680605514592147,0.3667990969219656,102.32334448672798,0.673235229154987
2024-12-29,track_3,New York City,63,0.6303349665361532,0.5324225141599185,100.8233797718321,0.6939819704323988
2024-12-29,track_4,New York City,75,0.6997332552533171,0.3837024740245876,107.27299868828402,0.5366809019706867
2024-12-29,track_5,New York City,63,0.5412731359010519,0.4774276703107761,117.27780074568463,0.5582458280396083
2024-12-29,track_1,"London, UK",66,0.5625660858468498,0.6055407722312005,129.2797576724562,0.6197316968394073
2024-12-29,track_2,"London, UK",59,0.497009642325372,0.3671248364090865,102.32334448672798,0.673235229154987
2024-12-29,track_3,"London, UK",65,0.6305385537156036,0.5327482536470394,100.8233797718321,0.6939819704323988
2024-12-29,track_4,"London, UK",73,0.6999368424327677,0.3840282135117085,107.27299868828402,0.5366809019706867
2024-12-29,track_5,"London, UK",61,0.5414767230805024,0.477753409797897,117.27780074568463,0.5582458280396083
2024-12-29,track_1,"Tokyo, Japan",66,0.5631383448166042,0.6064563865828074,129.2797576724562,0.6197316968394073
2024-12-29,track_2,"Tokyo, Japan",63,0.4975819012951263,0.36804045076069347,102.32334448672798,0.673235229154987
2024-12-29,track_3,"Tokyo, Japan",61,0.6311108126853581,0.5336638679986463,100.8233797718321,0.6939819704323988
2024-12-29,track_4,"Tokyo, Japan",65,0.700509101402522,0.3849438278633155,107.27299868828402,0.5366809019706867
2024-12-29,track_5,"Tokyo, Japan",68,0.5420489820502568,0.47866902414950396,117.27780074568463,0.5582458280396083
2024-12-29,track_1,"Miami, USA",75,0.619371090971619,0.6063384399258683,129.2797576724562,0.6197316968394073
2024-12-29,track_2,"Miami, USA",62,0.5472590030979935,0.3679225041037544,102.32334448672798,0.673235229154987
2024-12-29,track_3,"Miami, USA",64,0.6941408056272482,0.5335459213417072,100.8233797718321,0.6939819704323988
2024-12-29,track_4,"Miami, USA",68,0.7704789232161285,0.3848258812063764,107.27299868828402,0.5366809019706867
2024-12-29,track_5,"Miami, USA",62,0.5961727919286368,0.47855107749256487,117.27780074568463,0.5582458280396083
2024-12-29,track_1,"Berlin, Germany",67,0.5623624986673993,0.6052150327440796,129.2797576724562,0.6197316968394073
2024-12-29,track_2,"Berlin, Germany",64,0.49680605514592147,0.3667990969219656,102.32334448672798,0.673235229154987
2024-12-29,track_3,"Berlin, Germany",68,0.6303349665361532,0.5324225141599185,100.8233797718321,0.6939819704323988
2024-12-29,track_4,"Berlin, Germany",70,0.6997332552533171,0.3837024740245876,107.27299868828402,0.5366809019706867
2024-12-29,track_5,"Berlin, Germany",64,0.5412731359010519,0.4774276703107761,117.27780074568463,0.5582458280396083
2024-12-30,track_1,New York City,69,0.5623736105552142,0.6052328117645835,129.2797576724562,0.6197316968394073
2024-12-30,track_2,New York City,58,0.4968171670337364,0.3668168759424696,102.32334448672798,0.673235229154987
2024-12-30,track_3,New York City,72,0.6303460784239681,0.5324402931804224,100.8233797718321,0.6939819704323988
2024-12-30,track_4,New York City,69,0.699744367141132,0.3837202530450916,107.27299868828402,0.5366809019706867
2024-12-30,track_5,New York City,64,0.5412842477888667,0.4774454493312801,117.27780074568463,0.5582458280396083
2024-12-30,track_1,"London, UK",61,0.5626511403095111,0.6056768593714587,129.2797576724562,0.6197316968394073
2024-12-30,track_2,"London, UK",64,0.49709469678803336,0.3672609235493447,102.32334448672798,0.673235229154987
2024-12-30,track_3,"London, UK",64,0.630623608178265,0.5328843407872975,100.8233797718321,0.6939819704323988
2024-12-30,track_4,"London, UK",65,0.7000218968954289,0.3841643006519667,107.27299868828402,0.5366809019706867
2024-12-30,track_5,"London, UK",60,0.5415617775431637,0.4778894969381552,117.27780074568463,0.5582458280396083
2024-12-30,track_1,"Tokyo, Japan",66,0.5632967121406283,0.6067097743012461,129.2797576724562,0.6197316968394073
2024-12-30,track_2,"Tokyo, Japan",73,0.4977402686191505,0.3682938384791321,102.32334448672798,0.673235229154987
2024-12-30,track_3,"Tokyo, Japan",51,0.6312691800093821,0.5339172557170849,100.8233797718321,0.6939819704323988
2024-12-30,track_4,"Tokyo, Japan",74,0.7006674687265461,0.3851972155817541,107.27299868828402,0.5366809019706867
2024-12-30,track_5,"Tokyo, Japan",66,0.5422073493742808,0.4789224118679426,117.27780074568463,0.5582458280396083
2024-12-30,track_1,"Miami, USA",64,0.619220971756851,0.6061200847043875,129.2797576724562,0.6197316968394073
2024-12-30,track_2,"Miami, USA",64,0.5471088838832253,0.3677041488822736,102.32334448672798,0.673235229154987
2024-12-30,track_3,"Miami, USA",62,0.6939906864124802,0.5333275661202264,100.8233797718321,0.6939819704323988
2024-12-30,track_4,"Miami, USA",72,0.7703288040013605,0.3846075259848956,107.27299868828402,0.5366809019706867
2024-12-30,track_5,"Miami, USA",59,0.5960226727138688,0.4783327222710841,117.27780074568463,0.5582458280396083
2024-12-30,track_1,"Berlin, Germany",63,0.5623736105552142,0.6052328117645835,129.2797576724562,0.6197316968394073
2024-12-30,track_2,"Berlin, Germany",69,0.4968171670337364,0.3668168759424696,102.32334448672798,0.673235229154987
2024-12-30,track_3,"Berlin, Germany",58,0.6303460784239681,0.5324402931804224,100.8233797718321,0.6939819704323988
2024-12-30,track_4,"Berlin, Germany",63,0.699744367141132,0.3837202530450916,107.27299868828402,0.5366809019706867
2024-12-30,track_5,"Berlin, Germany",60,0.5412842477888667,0.4774454493312801,117.27780074568463,0.5582458280396083
2024-12-31,track_1,New York City,72,0.5623995350922246,0.6052742910238001,129.2797576724562,0.6197316968394073
